NAME,DESCRIPTIO,MS_FB_PARE,MS_FB,WIKIDATA
North Wales,Welsh Assembly region,country:gb/country:wls,country:gb/country:wls/war:north-wales,Q7057143
Mid and West Wales,Welsh Assembly Region,country:gb/country:wls,country:gb/country:wls/war:mid-and-west-wales,Q6841063
South Wales West,Welsh Assembly Region,country:gb/country:wls,country:gb/country:wls/war:south-wales-west,Q7568795
South Wales Central,Welsh Assembly Region,country:gb/country:wls,country:gb/country:wls/war:south-wales-central,Q7568764
South Wales East,Welsh Assembly Region,country:gb/country:wls,country:gb/country:wls/war:south-wales-east,Q7568768
